created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-20 01:32:00+00:00,2236,17,,,,,,,,,
2024-04-20 01:30:00+00:00,2237,16,,,,,,,,,
2024-04-20 01:30:20+00:00,2238,,,,20,,,,,,
2024-04-20 01:35:00+00:00,2239,16,,,,,,,,,
2024-04-20 01:35:01+00:00,2240,15,,,,,,,,,
2024-04-20 01:35:10+00:00,2241,,,,10,,,,,,
2024-04-20 01:40:00+00:00,2242,15,,,,,,,,,
2024-04-20 01:39:00+00:00,2243,16,,,,,,,,,
2024-04-20 01:39:12+00:00,2244,,,,12,,,,,,
2024-04-20 01:44:00+00:00,2245,16,,,,,,,,,
2024-04-20 01:42:00+00:00,2246,15,,,,,,,,,
2024-04-20 01:42:11+00:00,2247,,,,11,,,,,,
2024-04-20 01:47:00+00:00,2248,15,,,,,,,,,
2024-04-20 01:45:00+00:00,2249,16,,,,,,,,,
2024-04-20 01:45:20+00:00,2250,,,,20,,,,,,
2024-04-20 01:50:00+00:00,2251,16,,,,,,,,,
2024-04-20 01:55:00+00:00,2252,16,,,,,,,,,
2024-04-20 01:54:00+00:00,2253,15,,,,,,,,,
2024-04-20 01:54:27+00:00,2254,,,,27,,,,,,
2024-04-20 01:59:00+00:00,2255,15,,,,,,,,,
2024-04-20 01:59:01+00:00,2256,14,,,,,,,,,
2024-04-20 01:59:28+00:00,2257,,,,28,,,,,,
2024-04-20 02:04:00+00:00,2258,14,,,,,,,,,
2024-04-20 02:09:00+00:00,2259,14,,,,,,,,,
2024-04-20 02:14:00+00:00,2260,14,,,,,,,,,
2024-04-20 02:19:00+00:00,2261,14,,,,,,,,,
2024-04-20 02:17:00+00:00,2262,15,,,,,,,,,
2024-04-20 02:17:11+00:00,2263,,,,11,,,,,,
2024-04-20 02:22:00+00:00,2264,15,,,,,,,,,
2024-04-20 02:27:00+00:00,2265,15,,,,,,,,,
2024-04-20 02:24:00+00:00,2266,14,,,,,,,,,
2024-04-20 02:24:13+00:00,2267,,,,13,,,,,,
2024-04-20 03:31:00+00:00,2268,15,,,,,,,,,
2024-04-20 03:31:23+00:00,2269,,,,23,,,,,,
2024-04-20 03:36:00+00:00,2270,15,,,,,,,,,
2024-04-20 03:36:01+00:00,2271,14,,,,,,,,,
2024-04-20 03:36:21+00:00,2272,,,,21,,,,,,
2024-04-20 03:41:00+00:00,2273,14,,,,,,,,,
2024-04-20 03:37:00+00:00,2274,13,,,,,,,,,
2024-04-20 03:37:18+00:00,2275,,,,18,,,,,,
2024-04-20 03:42:00+00:00,2276,13,,,,,,,,,
2024-04-20 03:47:00+00:00,2277,13,,,,,,,,,
2024-04-20 03:52:00+00:00,2278,13,,,,,,,,,
2024-04-20 03:50:00+00:00,2279,12,,,,,,,,,
2024-04-20 03:50:20+00:00,2280,,,,20,,,,,,
2024-04-20 03:55:00+00:00,2281,12,,,,,,,,,
2024-04-20 03:52:01+00:00,2282,13,,,,,,,,,
2024-04-20 03:52:11+00:00,2283,,,,11,,,,,,
2024-04-20 03:57:00+00:00,2284,13,,,,,,,,,
2024-04-20 03:54:00+00:00,2285,14,,,,,,,,,
2024-04-20 03:54:10+00:00,2286,,,,10,,,,,,
2024-04-20 03:59:00+00:00,2287,14,,,,,,,,,
2024-04-20 03:57:01+00:00,2288,13,,,,,,,,,
2024-04-20 03:57:26+00:00,2289,,,,26,,,,,,
2024-04-20 04:02:00+00:00,2290,13,,,,,,,,,
2024-04-20 04:07:00+00:00,2291,13,,,,,,,,,
2024-04-20 04:05:00+00:00,2292,12,,,,,,,,,
2024-04-20 04:05:21+00:00,2293,,,,21,,,,,,
2024-04-20 04:10:00+00:00,2294,12,,,,,,,,,
2024-04-20 04:15:00+00:00,2295,12,,,,,,,,,
2024-04-20 04:13:00+00:00,2296,11,,,,,,,,,
2024-04-20 04:13:11+00:00,2297,,,,11,,,,,,
2024-04-20 04:18:00+00:00,2298,11,,,,,,,,,
2024-04-20 04:18:01+00:00,2299,12,,,,,,,,,
2024-04-20 04:18:12+00:00,2300,,,,12,,,,,,
2024-04-20 04:23:00+00:00,2301,12,,,,,,,,,
2024-04-20 04:21:00+00:00,2302,11,,,,,,,,,
2024-04-20 04:21:24+00:00,2303,,,,24,,,,,,
2024-04-20 05:22:00+00:00,2304,12,,,,,,,,,
2024-04-20 05:22:13+00:00,2305,,,,13,,,,,,
2024-04-20 05:27:00+00:00,2306,12,,,,,,,,,
2024-04-20 05:32:00+00:00,2307,12,,,,,,,,,
2024-04-20 05:29:00+00:00,2308,11,,,,,,,,,
2024-04-20 05:29:19+00:00,2309,,,,19,,,,,,
2024-04-20 05:34:00+00:00,2310,11,,,,,,,,,
2024-04-20 05:31:00+00:00,2311,10,,,,,,,,,
2024-04-20 05:31:29+00:00,2312,,,,29,,,,,,
2024-04-20 05:36:00+00:00,2313,10,,,,,,,,,
2024-04-20 05:41:00+00:00,2314,10,,,,,,,,,
2024-04-20 05:46:00+00:00,2315,10,,,,,,,,,
2024-04-20 05:44:00+00:00,2316,11,,,,,,,,,
2024-04-20 05:44:12+00:00,2317,,,,12,,,,,,
2024-04-20 05:49:00+00:00,2318,11,,,,,,,,,
2024-04-20 05:48:00+00:00,2319,12,,,,,,,,,
2024-04-20 05:48:17+00:00,2320,,,,17,,,,,,
2024-04-20 05:53:00+00:00,2321,12,,,,,,,,,
2024-04-20 05:58:00+00:00,2322,12,,,,,,,,,
2024-04-20 05:54:00+00:00,2323,11,,,,,,,,,
2024-04-20 05:54:28+00:00,2324,,,,28,,,,,,
2024-04-20 05:59:00+00:00,2325,11,,,,,,,,,
2024-04-20 05:59:01+00:00,2326,10,,,,,,,,,
2024-04-20 05:59:13+00:00,2327,,,,13,,,,,,
2024-04-20 06:04:00+00:00,2328,10,,,,,,,,,
2024-04-20 06:01:00+00:00,2329,9,,,,,,,,,
2024-04-20 06:01:16+00:00,2330,,,,16,,,,,,
2024-04-20 06:06:00+00:00,2331,9,,,,,,,,,
2024-04-20 06:06:01+00:00,2332,10,,,,,,,,,
2024-04-20 06:06:30+00:00,2333,,,,30,,,,,,
2024-04-20 06:11:00+00:00,2334,10,,,,,,,,,
2024-04-20 06:16:00+00:00,2335,10,,,,,,,,,
2024-04-20 06:21:00+00:00,2336,10,,,,,,,,,
2024-04-20 06:18:00+00:00,2337,9,,,,,,,,,
2024-04-20 06:18:16+00:00,2338,,,,16,,,,,,
2024-04-20 06:23:00+00:00,2339,9,,,,,,,,,
2024-04-20 06:21:01+00:00,2340,8,,,,,,,,,
2024-04-20 06:21:19+00:00,2341,,,,19,,,,,,
2024-04-20 07:24:00+00:00,2342,7,,,,,,,,,
2024-04-20 07:24:27+00:00,2343,,,,27,,,,,,
2024-04-20 07:29:00+00:00,2344,7,,,,,,,,,
2024-04-20 07:34:00+00:00,2345,7,,,,,,,,,
2024-04-20 07:30:00+00:00,2346,8,,,,,,,,,
2024-04-20 07:30:17+00:00,2347,,,,17,,,,,,
2024-04-20 07:35:00+00:00,2348,8,,,,,,,,,
2024-04-20 07:40:00+00:00,2349,8,,,,,,,,,
2024-04-20 07:39:00+00:00,2350,7,,,,,,,,,
2024-04-20 07:39:29+00:00,2351,,,,29,,,,,,
2024-04-20 07:44:00+00:00,2352,7,,,,,,,,,
2024-04-20 07:42:00+00:00,2353,8,,,,,,,,,
2024-04-20 07:42:12+00:00,2354,,,,12,,,,,,
2024-04-20 07:47:00+00:00,2355,8,,,,,,,,,
2024-04-20 07:46:00+00:00,2356,9,,,,,,,,,
2024-04-20 07:46:25+00:00,2357,,,,25,,,,,,
2024-04-20 07:51:00+00:00,2358,9,,,,,,,,,
2024-04-20 07:49:00+00:00,2359,10,,,,,,,,,
2024-04-20 07:49:20+00:00,2360,,,,20,,,,,,
2024-04-20 07:54:00+00:00,2361,10,,,,,,,,,
2024-04-20 07:51:01+00:00,2362,11,,,,,,,,,
2024-04-20 07:51:11+00:00,2363,,,,11,,,,,,
2024-04-20 07:56:00+00:00,2364,11,,,,,,,,,
2024-04-20 07:53:00+00:00,2365,10,,,,,,,,,
2024-04-20 07:53:16+00:00,2366,,,,16,,,,,,
2024-04-20 07:58:00+00:00,2367,10,,,,,,,,,
2024-04-20 08:03:00+00:00,2368,10,,,,,,,,,
2024-04-20 08:02:00+00:00,2369,11,,,,,,,,,
2024-04-20 08:02:22+00:00,2370,,,,22,,,,,,
2024-04-20 08:07:00+00:00,2371,11,,,,,,,,,
2024-04-20 08:05:00+00:00,2372,12,,,,,,,,,
2024-04-20 08:05:17+00:00,2373,,,,17,,,,,,
2024-04-20 08:10:00+00:00,2374,12,,,,,,,,,
2024-04-20 08:07:01+00:00,2375,13,,,,,,,,,
2024-04-20 08:07:18+00:00,2376,,,,18,,,,,,
2024-04-20 09:11:00+00:00,2377,14,,,,,,,,,
2024-04-20 09:11:22+00:00,2378,,,,22,,,,,,
2024-04-20 09:16:00+00:00,2379,14,,,,,,,,,
2024-04-20 09:21:00+00:00,2380,14,,,,,,,,,
2024-04-20 09:18:00+00:00,2381,13,,,,,,,,,
2024-04-20 09:18:15+00:00,2382,,,,15,,,,,,
2024-04-20 09:23:00+00:00,2383,13,,,,,,,,,
2024-04-20 09:28:00+00:00,2384,13,,,,,,,,,
2024-04-20 09:33:00+00:00,2385,13,,,,,,,,,
2024-04-20 09:38:00+00:00,2386,13,,,,,,,,,
2024-04-20 09:36:00+00:00,2387,12,,,,,,,,,
2024-04-20 09:36:15+00:00,2388,,,,15,,,,,,
2024-04-20 09:41:00+00:00,2389,12,,,,,,,,,
2024-04-20 09:37:00+00:00,2390,13,,,,,,,,,
2024-04-20 09:37:28+00:00,2391,,,,28,,,,,,
2024-04-20 09:42:00+00:00,2392,13,,,,,,,,,
2024-04-20 09:41:01+00:00,2393,14,,,,,,,,,
2024-04-20 09:41:18+00:00,2394,,,,18,,,,,,
2024-04-20 09:46:00+00:00,2395,14,,,,,,,,,
2024-04-20 09:51:00+00:00,2396,14,,,,,,,,,
2024-04-20 09:48:00+00:00,2397,15,,,,,,,,,
2024-04-20 09:48:29+00:00,2398,,,,29,,,,,,
2024-04-20 09:53:00+00:00,2399,15,,,,,,,,,
2024-04-20 09:49:00+00:00,2400,16,,,,,,,,,
2024-04-20 09:49:27+00:00,2401,,,,27,,,,,,
2024-04-20 09:54:00+00:00,2402,16,,,,,,,,,
2024-04-20 09:51:01+00:00,2403,15,,,,,,,,,
2024-04-20 09:51:19+00:00,2404,,,,19,,,,,,
2024-04-20 09:56:00+00:00,2405,15,,,,,,,,,
2024-04-20 09:53:01+00:00,2406,14,,,,,,,,,
2024-04-20 09:53:21+00:00,2407,,,,21,,,,,,
2024-04-20 09:58:00+00:00,2408,14,,,,,,,,,
2024-04-20 09:55:00+00:00,2409,15,,,,,,,,,
2024-04-20 09:55:18+00:00,2410,,,,18,,,,,,
2024-04-20 10:00:00+00:00,2411,15,,,,,,,,,
2024-04-20 09:58:01+00:00,2412,14,,,,,,,,,
2024-04-20 09:58:16+00:00,2413,,,,16,,,,,,
2024-04-20 10:03:00+00:00,2414,14,,,,,,,,,
2024-04-20 10:00:01+00:00,2415,13,,,,,,,,,
2024-04-20 10:00:23+00:00,2416,,,,23,,,,,,
2024-04-20 11:02:00+00:00,2417,12,,,,,,,,,
2024-04-20 11:02:14+00:00,2418,,,,14,,,,,,
2024-04-20 11:07:00+00:00,2419,12,,,,,,,,,
2024-04-20 11:06:00+00:00,2420,11,,,,,,,,,
2024-04-20 11:06:18+00:00,2421,,,,18,,,,,,
2024-04-20 11:11:00+00:00,2422,11,,,,,,,,,
2024-04-20 11:16:00+00:00,2423,11,,,,,,,,,
2024-04-20 11:16:01+00:00,2424,12,,,,,,,,,
2024-04-20 11:16:22+00:00,2425,,,,22,,,,,,
2024-04-20 11:21:00+00:00,2426,12,,,,,,,,,
2024-04-20 11:21:01+00:00,2427,11,,,,,,,,,
2024-04-20 11:21:22+00:00,2428,,,,22,,,,,,
2024-04-20 11:26:00+00:00,2429,11,,,,,,,,,
2024-04-20 11:26:01+00:00,2430,12,,,,,,,,,
2024-04-20 11:26:13+00:00,2431,,,,13,,,,,,
2024-04-20 11:31:00+00:00,2432,12,,,,,,,,,
2024-04-20 11:36:00+00:00,2433,12,,,,,,,,,
2024-04-20 11:33:00+00:00,2434,13,,,,,,,,,
2024-04-20 11:33:23+00:00,2435,,,,23,,,,,,
2024-04-20 11:38:00+00:00,2436,13,,,,,,,,,
2024-04-20 11:34:00+00:00,2437,14,,,,,,,,,
2024-04-20 11:34:20+00:00,2438,,,,20,,,,,,
2024-04-20 11:39:00+00:00,2439,14,,,,,,,,,
2024-04-20 11:44:00+00:00,2440,14,,,,,,,,,
2024-04-20 11:40:00+00:00,2441,15,,,,,,,,,
2024-04-20 11:40:23+00:00,2442,,,,23,,,,,,
2024-04-20 11:45:00+00:00,2443,15,,,,,,,,,
2024-04-20 11:50:00+00:00,2444,15,,,,,,,,,
2024-04-20 11:55:00+00:00,2445,15,,,,,,,,,
2024-04-20 11:51:00+00:00,2446,16,,,,,,,,,
2024-04-20 11:51:23+00:00,2447,,,,23,,,,,,
2024-04-20 11:56:00+00:00,2448,16,,,,,,,,,
2024-04-20 11:54:00+00:00,2449,17,,,,,,,,,
2024-04-20 11:54:22+00:00,2450,,,,22,,,,,,
2024-04-20 11:59:00+00:00,2451,17,,,,,,,,,
2024-04-20 11:55:01+00:00,2452,16,,,,,,,,,
2024-04-20 11:55:30+00:00,2453,,,,30,,,,,,
2024-04-20 12:59:00+00:00,2454,15,,,,,,,,,
2024-04-20 12:59:24+00:00,2455,,,,24,,,,,,
2024-04-20 13:04:00+00:00,2456,15,,,,,,,,,
2024-04-20 13:01:00+00:00,2457,14,,,,,,,,,
2024-04-20 13:01:19+00:00,2458,,,,19,,,,,,
2024-04-20 13:06:00+00:00,2459,14,,,,,,,,,
2024-04-20 13:02:00+00:00,2460,15,,,,,,,,,
2024-04-20 13:02:27+00:00,2461,,,,27,,,,,,
2024-04-20 13:07:00+00:00,2462,15,,,,,,,,,
2024-04-20 13:12:00+00:00,2463,15,,,,,,,,,
2024-04-20 13:17:00+00:00,2464,15,,,,,,,,,
2024-04-20 13:15:00+00:00,2465,14,,,,,,,,,
2024-04-20 13:15:24+00:00,2466,,,,24,,,,,,
2024-04-20 13:20:00+00:00,2467,14,,,,,,,,,
2024-04-20 13:16:00+00:00,2468,15,,,,,,,,,
2024-04-20 13:16:19+00:00,2469,,,,19,,,,,,
2024-04-20 13:21:00+00:00,2470,15,,,,,,,,,
2024-04-20 13:19:00+00:00,2471,14,,,,,,,,,
2024-04-20 13:19:15+00:00,2472,,,,15,,,,,,
2024-04-20 13:24:00+00:00,2473,14,,,,,,,,,
2024-04-20 13:23:00+00:00,2474,15,,,,,,,,,
2024-04-20 13:23:22+00:00,2475,,,,22,,,,,,
2024-04-20 13:28:00+00:00,2476,15,,,,,,,,,
2024-04-20 13:26:00+00:00,2477,14,,,,,,,,,
2024-04-20 13:26:30+00:00,2478,,,,30,,,,,,
2024-04-20 14:36:00+00:00,2479,13,,,,,,,,,
2024-04-20 14:36:30+00:00,2480,,,,30,,,,,,
2024-04-20 14:41:00+00:00,2481,13,,,,,,,,,
2024-04-20 14:38:00+00:00,2482,12,,,,,,,,,
2024-04-20 14:38:19+00:00,2483,,,,19,,,,,,
2024-04-20 14:43:00+00:00,2484,12,,,,,,,,,
2024-04-20 14:48:00+00:00,2485,12,,,,,,,,,
2024-04-20 14:44:00+00:00,2486,11,,,,,,,,,
2024-04-20 14:44:21+00:00,2487,,,,21,,,,,,
2024-04-20 14:49:00+00:00,2488,11,,,,,,,,,
2024-04-20 14:49:01+00:00,2489,12,,,,,,,,,
2024-04-20 14:49:11+00:00,2490,,,,11,,,,,,
2024-04-20 14:54:00+00:00,2491,12,,,,,,,,,
2024-04-20 14:50:00+00:00,2492,13,,,,,,,,,
2024-04-20 14:50:12+00:00,2493,,,,12,,,,,,
2024-04-20 14:55:00+00:00,2494,13,,,,,,,,,
2024-04-20 15:00:00+00:00,2495,13,,,,,,,,,
2024-04-20 14:57:00+00:00,2496,12,,,,,,,,,
2024-04-20 14:57:25+00:00,2497,,,,25,,,,,,
2024-04-20 15:02:00+00:00,2498,12,,,,,,,,,
2024-04-20 15:07:00+00:00,2499,12,,,,,,,,,
2024-04-20 15:03:00+00:00,2500,13,,,,,,,,,
2024-04-20 15:03:25+00:00,2501,,,,25,,,,,,
2024-04-20 15:08:00+00:00,2502,13,,,,,,,,,
2024-04-20 15:08:01+00:00,2503,12,,,,,,,,,
2024-04-20 15:08:21+00:00,2504,,,,21,,,,,,
2024-04-20 15:13:00+00:00,2505,12,,,,,,,,,
2024-04-20 15:09:00+00:00,2506,11,,,,,,,,,
2024-04-20 15:09:26+00:00,2507,,,,26,,,,,,
2024-04-20 15:14:00+00:00,2508,11,,,,,,,,,
2024-04-20 15:10:00+00:00,2509,12,,,,,,,,,
2024-04-20 15:10:16+00:00,2510,,,,16,,,,,,
2024-04-20 16:16:00+00:00,2511,11,,,,,,,,,
2024-04-20 16:16:13+00:00,2512,,,,13,,,,,,
2024-04-20 16:21:00+00:00,2513,11,,,,,,,,,
2024-04-20 16:17:00+00:00,2514,12,,,,,,,,,
2024-04-20 16:17:27+00:00,2515,,,,27,,,,,,
2024-04-20 16:22:00+00:00,2516,12,,,,,,,,,
2024-04-20 16:27:00+00:00,2517,12,,,,,,,,,
2024-04-20 16:24:00+00:00,2518,11,,,,,,,,,
2024-04-20 16:24:10+00:00,2519,,,,10,,,,,,
2024-04-20 16:29:00+00:00,2520,11,,,,,,,,,
2024-04-20 16:25:00+00:00,2521,10,,,,,,,,,
2024-04-20 16:25:10+00:00,2522,,,,10,,,,,,
2024-04-20 16:30:00+00:00,2523,10,,,,,,,,,
2024-04-20 16:28:00+00:00,2524,9,,,,,,,,,
2024-04-20 16:28:15+00:00,2525,,,,15,,,,,,
2024-04-20 16:33:00+00:00,2526,9,,,,,,,,,
2024-04-20 16:32:00+00:00,2527,10,,,,,,,,,
2024-04-20 16:32:26+00:00,2528,,,,26,,,,,,
2024-04-20 16:37:00+00:00,2529,10,,,,,,,,,
2024-04-20 16:36:00+00:00,2530,11,,,,,,,,,
2024-04-20 16:36:29+00:00,2531,,,,29,,,,,,
2024-04-20 16:41:00+00:00,2532,11,,,,,,,,,
2024-04-20 16:38:00+00:00,2533,12,,,,,,,,,
2024-04-20 16:38:18+00:00,2534,,,,18,,,,,,
2024-04-20 16:43:00+00:00,2535,12,,,,,,,,,
2024-04-20 16:48:00+00:00,2536,12,,,,,,,,,
2024-04-20 16:53:00+00:00,2537,12,,,,,,,,,
2024-04-20 16:49:00+00:00,2538,11,,,,,,,,,
2024-04-20 16:49:19+00:00,2539,,,,19,,,,,,
2024-04-20 16:54:00+00:00,2540,11,,,,,,,,,
2024-04-20 16:59:00+00:00,2541,11,,,,,,,,,
2024-04-20 17:04:00+00:00,2542,11,,,,,,,,,
2024-04-20 17:09:00+00:00,2543,11,,,,,,,,,
2024-04-20 17:08:00+00:00,2544,12,,,,,,,,,
2024-04-20 17:08:27+00:00,2545,,,,27,,,,,,
2024-04-20 18:16:00+00:00,2546,13,,,,,,,,,
2024-04-20 18:16:23+00:00,2547,,,,23,,,,,,
2024-04-20 18:21:00+00:00,2548,13,,,,,,,,,
2024-04-20 18:26:00+00:00,2549,13,,,,,,,,,
2024-04-20 18:22:00+00:00,2550,14,,,,,,,,,
2024-04-20 18:22:21+00:00,2551,,,,21,,,,,,
2024-04-20 18:27:00+00:00,2552,14,,,,,,,,,
2024-04-20 18:24:00+00:00,2553,15,,,,,,,,,
2024-04-20 18:24:18+00:00,2554,,,,18,,,,,,
2024-04-20 18:29:00+00:00,2555,15,,,,,,,,,
2024-04-20 18:34:00+00:00,2556,15,,,,,,,,,
2024-04-20 18:33:00+00:00,2557,14,,,,,,,,,
2024-04-20 18:33:14+00:00,2558,,,,14,,,,,,
2024-04-20 18:38:00+00:00,2559,14,,,,,,,,,
2024-04-20 18:36:00+00:00,2560,15,,,,,,,,,
2024-04-20 18:36:18+00:00,2561,,,,18,,,,,,
2024-04-20 18:41:00+00:00,2562,15,,,,,,,,,
2024-04-20 18:40:00+00:00,2563,14,,,,,,,,,
2024-04-20 18:40:11+00:00,2564,,,,11,,,,,,
2024-04-20 18:45:00+00:00,2565,14,,,,,,,,,
2024-04-20 18:50:00+00:00,2566,14,,,,,,,,,
2024-04-20 18:55:00+00:00,2567,14,,,,,,,,,
2024-04-20 19:00:00+00:00,2568,14,,,,,,,,,
2024-04-20 18:57:00+00:00,2569,15,,,,,,,,,
2024-04-20 18:57:11+00:00,2570,,,,11,,,,,,
2024-04-20 19:02:00+00:00,2571,15,,,,,,,,,
2024-04-20 19:07:00+00:00,2572,15,,,,,,,,,
2024-04-20 19:07:01+00:00,2573,14,,,,,,,,,
2024-04-20 19:07:15+00:00,2574,,,,15,,,,,,
2024-04-20 20:16:00+00:00,2575,15,,,,,,,,,
2024-04-20 20:16:22+00:00,2576,,,,22,,,,,,
2024-04-20 20:21:00+00:00,2577,15,,,,,,,,,
2024-04-20 20:21:01+00:00,2578,14,,,,,,,,,
2024-04-20 20:21:23+00:00,2579,,,,23,,,,,,
2024-04-20 20:26:00+00:00,2580,14,,,,,,,,,
2024-04-20 20:31:00+00:00,2581,14,,,,,,,,,
2024-04-20 20:29:00+00:00,2582,15,,,,,,,,,
2024-04-20 20:29:23+00:00,2583,,,,23,,,,,,
2024-04-20 20:34:00+00:00,2584,15,,,,,,,,,
2024-04-20 20:30:00+00:00,2585,14,,,,,,,,,
2024-04-20 20:30:10+00:00,2586,,,,10,,,,,,
2024-04-20 20:35:00+00:00,2587,14,,,,,,,,,
2024-04-20 20:32:00+00:00,2588,15,,,,,,,,,
2024-04-20 20:32:13+00:00,2589,,,,13,,,,,,
2024-04-20 20:37:00+00:00,2590,15,,,,,,,,,
2024-04-20 20:34:01+00:00,2591,16,,,,,,,,,
2024-04-20 20:34:13+00:00,2592,,,,13,,,,,,
2024-04-20 20:39:00+00:00,2593,16,,,,,,,,,
2024-04-20 20:44:00+00:00,2594,16,,,,,,,,,
2024-04-20 20:40:00+00:00,2595,17,,,,,,,,,
2024-04-20 20:40:25+00:00,2596,,,,25,,,,,,
2024-04-20 20:45:00+00:00,2597,17,,,,,,,,,
2024-04-20 20:42:00+00:00,2598,16,,,,,,,,,
2024-04-20 20:42:12+00:00,2599,,,,12,,,,,,
2024-04-20 20:47:00+00:00,2600,16,,,,,,,,,
2024-04-20 20:44:01+00:00,2601,15,,,,,,,,,
2024-04-20 20:44:20+00:00,2602,,,,20,,,,,,
2024-04-20 20:49:00+00:00,2603,15,,,,,,,,,
2024-04-20 20:46:00+00:00,2604,14,,,,,,,,,
2024-04-20 20:46:17+00:00,2605,,,,17,,,,,,
2024-04-20 20:51:00+00:00,2606,14,,,,,,,,,
2024-04-20 20:51:01+00:00,2607,15,,,,,,,,,
2024-04-20 20:51:19+00:00,2608,,,,19,,,,,,
2024-04-20 20:56:00+00:00,2609,15,,,,,,,,,
2024-04-20 21:01:00+00:00,2610,15,,,,,,,,,
2024-04-20 21:06:00+00:00,2611,15,,,,,,,,,
2024-04-20 21:06:01+00:00,2612,16,,,,,,,,,
2024-04-20 21:06:23+00:00,2613,,,,23,,,,,,
2024-04-20 22:16:00+00:00,2614,15,,,,,,,,,
2024-04-20 22:16:14+00:00,2615,,,,14,,,,,,
2024-04-20 22:21:00+00:00,2616,15,,,,,,,,,
2024-04-20 22:26:00+00:00,2617,15,,,,,,,,,
2024-04-20 22:31:00+00:00,2618,15,,,,,,,,,
2024-04-20 22:36:00+00:00,2619,15,,,,,,,,,
2024-04-20 22:35:00+00:00,2620,14,,,,,,,,,
2024-04-20 22:35:27+00:00,2621,,,,27,,,,,,
2024-04-20 22:40:00+00:00,2622,14,,,,,,,,,
2024-04-20 22:36:01+00:00,2623,15,,,,,,,,,
2024-04-20 22:36:14+00:00,2624,,,,14,,,,,,
2024-04-20 22:41:00+00:00,2625,15,,,,,,,,,
2024-04-20 22:37:00+00:00,2626,16,,,,,,,,,
2024-04-20 22:37:14+00:00,2627,,,,14,,,,,,
2024-04-20 22:42:00+00:00,2628,16,,,,,,,,,
2024-04-20 22:40:01+00:00,2629,15,,,,,,,,,
2024-04-20 22:40:21+00:00,2630,,,,21,,,,,,
2024-04-20 22:45:00+00:00,2631,15,,,,,,,,,
2024-04-20 22:43:00+00:00,2632,16,,,,,,,,,
2024-04-20 22:43:30+00:00,2633,,,,30,,,,,,
2024-04-20 22:48:00+00:00,2634,16,,,,,,,,,
2024-04-20 22:53:00+00:00,2635,16,,,,,,,,,
2024-04-20 22:51:00+00:00,2636,17,,,,,,,,,
2024-04-20 22:51:24+00:00,2637,,,,24,,,,,,
2024-04-20 22:56:00+00:00,2638,17,,,,,,,,,
2024-04-20 22:55:00+00:00,2639,16,,,,,,,,,
2024-04-20 22:55:27+00:00,2640,,,,27,,,,,,
2024-04-20 23:00:00+00:00,2641,16,,,,,,,,,
2024-04-20 23:05:00+00:00,2642,16,,,,,,,,,
2024-04-20 23:04:00+00:00,2643,17,,,,,,,,,
2024-04-20 23:04:15+00:00,2644,,,,15,,,,,,
2024-04-20 23:09:00+00:00,2645,17,,,,,,,,,
2024-04-20 23:06:00+00:00,2646,18,,,,,,,,,
2024-04-20 23:06:29+00:00,2647,,,,29,,,,,,
2024-04-21 00:12:00+00:00,2648,17,,,,,,,,,
2024-04-21 00:12:14+00:00,2649,,,,14,,,,,,
2024-04-21 00:17:00+00:00,2650,17,,,,,,,,,
2024-04-21 00:22:00+00:00,2651,17,,,,,,,,,
2024-04-21 00:18:00+00:00,2652,18,,,,,,,,,
2024-04-21 00:18:18+00:00,2653,,,,18,,,,,,
2024-04-21 00:23:00+00:00,2654,18,,,,,,,,,
2024-04-21 00:28:00+00:00,2655,18,,,,,,,,,
2024-04-21 00:33:00+00:00,2656,18,,,,,,,,,
2024-04-21 00:32:00+00:00,2657,17,,,,,,,,,
2024-04-21 00:32:13+00:00,2658,,,,13,,,,,,
2024-04-21 00:37:00+00:00,2659,17,,,,,,,,,
2024-04-21 00:35:00+00:00,2660,16,,,,,,,,,
2024-04-21 00:35:20+00:00,2661,,,,20,,,,,,
2024-04-21 00:40:00+00:00,2662,16,,,,,,,,,
2024-04-21 00:37:01+00:00,2663,15,,,,,,,,,
2024-04-21 00:37:19+00:00,2664,,,,19,,,,,,
2024-04-21 00:42:00+00:00,2665,15,,,,,,,,,
2024-04-21 00:42:01+00:00,2666,14,,,,,,,,,
2024-04-21 00:42:14+00:00,2667,,,,14,,,,,,
2024-04-21 00:47:00+00:00,2668,14,,,,,,,,,
2024-04-21 00:52:00+00:00,2669,14,,,,,,,,,
2024-04-21 00:49:00+00:00,2670,13,,,,,,,,,
2024-04-21 00:49:16+00:00,2671,,,,16,,,,,,
2024-04-21 00:54:00+00:00,2672,13,,,,,,,,,
2024-04-21 00:59:00+00:00,2673,13,,,,,,,,,
2024-04-21 00:55:00+00:00,2674,14,,,,,,,,,
2024-04-21 00:55:30+00:00,2675,,,,30,,,,,,
2024-04-21 01:00:00+00:00,2676,14,,,,,,,,,
2024-04-21 00:56:00+00:00,2677,15,,,,,,,,,
2024-04-21 00:56:17+00:00,2678,,,,17,,,,,,
2024-04-21 01:01:00+00:00,2679,15,,,,,,,,,
2024-04-21 01:06:00+00:00,2680,15,,,,,,,,,
2024-04-21 01:05:00+00:00,2681,14,,,,,,,,,
2024-04-21 01:05:18+00:00,2682,,,,18,,,,,,
2024-04-21 01:10:00+00:00,2683,14,,,,,,,,,
2024-04-21 01:06:01+00:00,2684,13,,,,,,,,,
2024-04-21 01:06:18+00:00,2685,,,,18,,,,,,
